4022,958369	-41,434980
4022,927600	-41,497235
4022,937555	-41,485419
4022,943553	-41,405255
4022,962196	-41,478437
4022,949486	-41,434838
4022,931764	-41,494660
4022,966520	-41,466086
4022,925682	-41,456301
4022,932291	-41,477094
4022,934007	-41,427648
4022,919129	-41,451644
4022,936312	-41,450444
4022,927847	-41,513778
4022,971104	-41,486498
4022,921348	-41,501928
4022,925058	-41,387021
4022,936122	-41,498727
4022,921445	-41,451092
4022,927033	-41,486265
4022,954781	-41,439613
4022,969169	-41,511556
4022,979524	-41,505150
4022,941010	-41,451837
4022,901001	-41,542939
4022,927443	-41,496607
4022,946472	-41,422912
4022,944263	-41,425041
4022,966357	-41,524676
4022,960664	-41,418211
4022,944074	-41,477777
4022,919213	-41,426619
4022,942651	-41,421698
4022,941025	-41,410021
4022,953628	-41,411924
4022,912088	-41,508029
4022,940902	-41,480808
4022,971114	-41,376469
4022,950864	-41,547572
4022,935633	-41,545806
4022,938950	-41,392108
4022,948510	-41,435796
4022,928967	-41,419895
4022,915097	-41,450109
4022,926914	-41,487741
4022,948412	-41,482340
4022,941781	-41,512184
4022,963674	-41,476411
4022,934425	-41,424480
4022,937879	-41,452088
4022,928624	-41,412002
4022,955100	-41,449584
4022,943446	-41,550529
4022,954678	-41,505488
4022,930671	-41,425513
4022,935800	-41,423016
4022,948823	-41,384376
4022,956165	-41,415778
4022,963825	-41,464241
4022,930790	-41,455077
4022,947664	-41,490971
4022,935583	-41,488909
4022,920064	-41,512239
4022,964950	-41,486097
4022,941847	-41,469006
4022,929412	-41,494108
4022,950051	-41,431467
4022,939756	-41,462420
4022,947173	-41,419396
4022,948637	-41,479199
4022,944258	-41,550281
4022,942440	-41,411381
4022,952732	-41,417831
4022,960502	-41,415113
4022,965366	-41,444870
4022,921306	-41,430697
4022,933644	-41,435580
4022,955968	-41,465675
4022,942171	-41,455528
4022,937552	-41,459013
4022,943490	-41,559606
4022,950358	-41,522412
4022,948928	-41,445763
4022,929769	-41,471542
4022,957621	-41,476330
4022,938354	-41,506995
4022,983691	-41,509027
4022,955807	-41,425209
4022,951136	-41,459955
4022,937103	-41,458074
4022,937936	-41,482542
4022,956444	-41,490693
4022,923467	-41,436760
4022,966227	-41,487499
4022,936684	-41,507453
4022,933087	-41,496620
4022,928671	-41,460243
4022,954332	-41,432109
4022,949774	-41,504595
4022,934990	-41,497582
4022,954040	-41,491019
4022,934767	-41,510204
4022,960365	-41,554785
4022,934290	-41,496430
4022,964645	-41,468235
4022,972893	-41,496302
4022,925761	-41,472291
4022,937423	-41,403513
4022,918614	-41,503978
4022,935932	-41,424309
4022,958916	-41,431980
4022,949244	-41,562045
4022,921865	-41,478918
4022,960153	-41,524163
4022,957992	-41,480311
4022,919051	-41,428470
4022,918367	-41,428866
4022,955337	-41,498486
4022,914663	-41,415627
4022,960168	-41,463164
4022,948907	-41,519701
4022,930743	-41,483648
4022,962194	-41,459588
4022,942412	-41,482019
4022,939169	-41,444026
4022,958736	-41,440450
4022,944956	-41,510393
4022,931622	-41,470296
4022,932433	-41,426410
4022,954551	-41,497245
4022,912022	-41,453029
4022,956553	-41,460866
4022,939650	-41,557965
4022,936493	-41,474991
4022,916037	-41,459070
4022,916024	-41,491182
4022,916478	-41,460830
4022,941394	-41,490106
4022,923947	-41,456767
4022,938390	-41,484700
4022,958338	-41,450922
4022,958225	-41,528916
4022,959507	-41,484057
4022,934929	-41,436700
4022,920270	-41,465640
4022,941112	-41,430597
4022,962114	-41,434502
4022,952251	-41,454688
4022,951694	-41,415559
4022,957683	-41,445346
4022,975640	-41,454280
4022,949966	-41,440718
4022,918720	-41,503927
4022,983989	-41,475445
4022,942783	-41,500550
4022,945789	-41,381949
4022,936957	-41,515267
4022,936139	-41,470461
4022,935028	-41,466887
4022,920674	-41,423547
4023,003997	-41,508720
4022,959632	-41,480884
4022,946873	-41,470537
4022,928353	-41,455664
4022,960477	-41,458462
4022,944444	-41,444777
4022,945189	-41,444126
4022,963699	-41,543773
4022,960139	-41,540492
4022,929954	-41,378556
4022,943958	-41,411907
4022,919834	-41,436159
4022,935791	-41,453439
4022,944398	-41,486669
4022,949567	-41,474113
4022,947304	-41,494149
4022,969260	-41,478816
4022,974165	-41,466057
4022,941017	-41,472103
4022,924255	-41,424579
4022,964467	-41,521086
4022,945431	-41,469557
4022,918290	-41,457937
4022,955227	-41,454139
4022,956317	-41,498783
4022,914131	-41,470349
4022,942306	-41,503696
4022,965386	-41,512930
4022,946444	-41,489858
4022,923887	-41,425203
4022,914761	-41,515097
4022,919063	-41,455902
4022,923648	-41,468928
4022,948420	-41,460048
4022,946301	-41,472137
4022,957201	-41,459888
4022,963654	-41,481767
4022,917750	-41,454049
4022,968494	-41,440159
4022,964516	-41,531794
4022,975559	-41,519225
4022,915221	-41,447957
4022,944696	-41,472924
4022,935521	-41,441967
4022,966827	-41,465846
4022,961191	-41,488884
4022,943729	-41,492999
4022,958518	-41,440742
4022,963450	-41,460996
4022,918119	-41,425249
4022,932617	-41,415582
4022,932933	-41,423136
4022,931375	-41,448292
4022,952685	-41,469333
