3758.236151	2.679271	0.	0.000102013
3760.018732	2.679890	0.	0.000102013
3762.225469	2.680775	0.	0.000102013
3764.225380	2.681552	0.	0.000102013
3766.254543	2.682618	0.	0.000102013
3768.129085	2.683252	0.	0.000102013
3770.146441	2.684096	0.	0.000102013
3772.304912	2.685379	0.	0.000102013
3774.270593	2.685913	0.	0.000102013
3776.150589	2.686793	0.	0.000102013
3778.234554	2.687528	0.	0.000102013
3780.243083	2.688450	0.	0.000102013
3782.051981	2.689526	0.	0.000102013
3784.172895	2.690174	0.	0.000102013
3786.201570	2.691419	0.	0.000102013
3788.311214	2.691972	0.	0.000102013
3790.144521	2.692346	0.	0.000102013
3792.122995	2.693670	0.	0.000102013
3794.171676	2.694524	0.	0.000102013
3796.289710	2.695374	0.	0.000102013
3798.186360	2.695398	0.	0.000102013
3800.171406	2.696736	0.	0.000102013
3802.241773	2.697104	0.	0.000102013
3804.276232	2.698355	0.	0.000102013
3806.057884	2.698478	0.	0.000102013
3807.996573	2.699599	0.	0.000102013
3810.084165	2.700895	0.	0.000102013
3812.155966	2.701296	0.	0.000102013
3814.088279	2.702247	0.	0.000102013
3816.199303	2.703220	0.	0.000102013
3818.250303	2.704042	0.	0.000102013
3820.072604	2.704610	0.	0.000102013
3822.156389	2.705463	0.	0.000102013
3824.303958	2.706210	0.	0.000102013
3826.303169	2.706959	0.	0.000102013
3828.159084	2.707728	0.	0.000102013
3830.116813	2.708766	0.	0.000102013
3832.087531	2.709364	0.	0.000102013
3834.177894	2.710069	0.	0.000102013
3836.107382	2.710899	0.	0.000102013
3838.247381	2.711651	0.	0.000102013
3840.278802	2.712540	0.	0.000102013
3842.417676	2.713530	0.	0.000102013
3844.143602	2.714114	0.	0.000102013
3846.058256	2.715051	0.	0.000102013
3848.151964	2.715845	0.	0.000102013
3850.319009	2.716761	0.	0.000102013
3852.083187	2.717454	0.	0.000102013
3854.282980	2.718093	0.	0.000102013
3856.227129	2.719013	0.	0.000102013
3858.087373	2.719524	0.	0.000102013
3860.174197	2.720605	0.	0.000102013
3862.162144	2.721324	0.	0.000102013
3864.092752	2.722078	0.	0.000102013
3866.086838	2.722756	0.	0.000102013
3868.097955	2.723600	0.	0.000102013
3870.105769	2.724378	0.	0.000102013
3872.210417	2.724966	0.	0.000102013
3874.109806	2.725989	0.	0.000102013
3876.111602	2.726652	0.	0.000102013
3878.178637	2.727211	0.	0.000102013
3880.311584	2.728040	0.	0.000102013
3882.211368	2.728990	0.	0.000102013
3884.230305	2.729597	0.	0.000102013
3886.263922	2.730689	0.	0.000102013
3888.365299	2.731262	0.	0.000102013
3890.218424	2.731953	0.	0.000102013
3892.245270	2.732885	0.	0.000102013
3894.253698	2.733772	0.	0.000102013
3896.113598	2.734320	0.	0.000102013
3898.095919	2.735169	0.	0.000102013
3900.193324	2.735886	0.	0.000102013
3902.244578	2.736786	0.	0.000102013
3904.148768	2.737615	0.	0.000102013
3906.192048	2.738082	0.	0.000102013
3908.344602	2.738836	0.	0.000102013
3910.317200	2.739746	0.	0.000102013
3912.066458	2.740645	0.	0.000102013
3914.149545	2.741426	0.	0.000102013
3916.149068	2.742290	0.	0.000102013
3918.220253	2.742804	0.	0.000102013
3920.206840	2.743585	0.	0.000102013
3922.141154	2.744258	0.	0.000102013
3924.234474	2.745393	0.	0.000102013
3926.323686	2.745955	0.	0.000102013
3928.244140	2.746510	0.	0.000102013
3930.203274	2.747401	0.	0.000102013
3932.294921	2.747868	0.	0.000102013
3934.320182	2.748956	0.	0.000102013
3936.126343	2.749953	0.	0.000102013
3938.115125	2.750601	0.	0.000102013
3940.329964	2.751337	0.	0.000102013
3942.113632	2.752152	0.	0.000102013
3944.169435	2.752702	0.	0.000102013
3946.031629	2.753428	0.	0.000102013
